PERSON_AGE,VEHICLE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PED_ACTION,PERSON_INJURY
32.0,19996639.0,4415647.0,11/05/2021,02:00,Entire Body,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,f9bce15d-05e6-40ff-adfe-b9c3758ff2ca,Unspecified,Driver,Driver,Crossing With Signal,Killed
29.0,19996634.31385237,4415911.0,11/05/2021,22:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,48f4cbfa-ef58-4c78-ba95-830ddf85681a,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
50.0,19996634.31385237,4417575.0,13/05/2021,10:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,f83a34cc-eb40-471b-8080-119a20e8e3d4,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
20.0,19996634.31385237,4417309.0,14/05/2021,23:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,7ad5617f-d372-4c86-a169-fd83f21d1dab,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
29.0,19984659.0,4417621.0,17/05/2021,19:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,d1732667-7a2d-4a0e-bd03-58ba46475535,Unspecified,Driver,Driver,Crossing With Signal,Killed
58.0,19996634.31385237,4417604.0,18/05/2021,00:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,1e471c1e-4d0e-4782-a7e4-60c65d67112f,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing Against Signal,Killed
74.0,19996634.31385237,4418336.0,19/05/2021,23:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,6e3a4334-009d-46ad-9c41-5c5f2eaa3041,Unspecified,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
73.0,19996634.31385237,4418820.0,20/05/2021,22:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,b4ffdcf6-bda1-486d-a15e-e6910f256064,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Riding/Walking Along Highway With Traffic,Killed
24.0,19986231.0,4419608.0,21/05/2021,00:00,Entire Body,Air Bag Deployed,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Trapped,Internal,Apparent Death,e27e12a2-0485-4e22-b692-3f8a765d2582,Unspecified,Driver,Driver,Crossing With Signal,Killed
22.0,19986231.0,4419608.0,21/05/2021,00:00,Head,Air Bag Deployed,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Trapped,Internal,Apparent Death,b8f8a3f6-c261-41cd-be7a-8074f0b1ffb3,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
46.0,19983001.0,4419912.0,21/05/2021,19:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Partially Ejected,Internal,Unconscious,a05688f9-f713-4e97-9a77-5c9a5ce03881,Unspecified,Driver,Driver,Crossing With Signal,Killed
52.0,19996634.31385237,4419564.0,21/05/2021,22:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,1d6af835-9d88-4320-916e-8e1e9396b2de,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing Against Signal,Killed
25.0,20047642.0,4419561.0,22/05/2021,04:00,Entire Body,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Unconscious,3a487059-3e6e-41ac-b7c0-8d796da59eff,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Killed
30.0,20047642.0,4419561.0,22/05/2021,04:00,Entire Body,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Unconscious,44829bee-b243-40ff-bfff-893d7ca45230,Unspecified,Driver,Driver,Crossing With Signal,Killed
28.0,20047642.0,4419561.0,22/05/2021,04:00,Entire Body,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Unconscious,848877ad-65ab-4c24-a52e-41fea16ffd4c,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
82.0,19996634.31385237,4419568.0,23/05/2021,15:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,4e23c078-ae54-495a-aebf-f7c366f2849a,Unspecified,Driver,Pedestrian,Unknown,Killed
46.0,19996634.31385237,4420041.0,24/05/2021,00:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,99bdbfde-035d-4fa1-9890-11d5efa6b9e7,Traffic Control Disregarded,Driver,Pedestrian,Crossing Against Signal,Killed
46.0,19996634.31385237,4420041.0,24/05/2021,00:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,5cb9a784-b068-453a-b0e2-ecf035c3fc36,Traffic Control Disregarded,Driver,Pedestrian,Crossing Against Signal,Killed
58.0,19912917.0,4420981.0,24/05/2021,06:00,Head,Helmet Only (In-Line Skater/Bicyclist),M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,10b61a35-e340-4bd1-b7a6-734c60ac2a89,Unspecified,Driver,Driver,Crossing With Signal,Killed
25.0,19973415.0,4420310.0,25/05/2021,05:00,Head,None,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,459415dc-05e0-4d3e-a861-eda5b4e14d75,Unspecified,Driver,Driver,Crossing With Signal,Killed
69.0,19996634.31385237,4420918.0,25/05/2021,22:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,None Visible,Conscious,6504ea0a-c92d-444c-8127-284943be9aac,Unspecified,Driver,Pedestrian,"Crossing, No Signal, Marked Crosswalk",Killed
34.0,19996634.31385237,4420435.0,26/05/2021,00:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,defc5502-132b-44e4-9e71-9efa91a0e4b7,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Unknown,Killed
39.0,19996634.31385237,4422372.0,28/05/2021,13:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,adc94489-d2c3-40a5-928a-ba0f7aaf6898,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
54.0,19996634.31385237,4421901.0,28/05/2021,20:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,d6b11c1c-983f-4964-ba25-a3a6d579df78,Unspecified,Driver,Pedestrian,Unknown,Killed
38.0,20000982.0,4421887.0,28/05/2021,20:00,Entire Body,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Complaint of Pain or Nausea,Conscious,3d5eab40-603e-458f-a636-8a99accd0bb1,Unspecified,Driver,Driver,Crossing With Signal,Killed
37.48764586280057,19996634.31385237,4421897.0,30/05/2021,04:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,650b5bb5-421d-4671-966a-09eb9445ea1d,Unspecified,Driver,Pedestrian,Riding/Walking Along Highway With Traffic,Killed
38.0,19959792.0,4422371.0,30/05/2021,19:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,02ee6f22-9db3-4bc7-8fef-d0c8fa62895c,Unspecified,Driver,Driver,Crossing With Signal,Killed
70.0,19996634.31385237,4422373.0,31/05/2021,22:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,66629019-064e-411b-80d0-3f8d791466d2,Unspecified,Driver,Pedestrian,Unknown,Killed
40.0,20036618.0,4422826.0,01/06/2021,06:00,Unknown,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Apparent Death,3726aa18-993e-4821-81f3-7f30ab53c07e,Unspecified,Driver,Driver,Crossing With Signal,Killed
44.0,19996634.31385237,4423067.0,01/06/2021,08:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Not Ejected,Crush Injuries,Apparent Death,32f13fda-f72b-4267-97f3-93887b61f09c,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, Marked Crosswalk",Killed
65.0,19996634.31385237,4425001.0,04/06/2021,18:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,8d6ea840-3042-4fe3-87d3-f189cbcef17a,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
16.0,20016603.0,4423679.0,04/06/2021,21:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,538fb0e5-2b64-4c1f-85b5-e4da7936b09e,Unspecified,Driver,Driver,Crossing With Signal,Killed
36.0,19975002.0,4426253.0,10/06/2021,06:00,Abdomen - Pelvis,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Severe Lacerations,Apparent Death,7eb48526-10ff-4ace-8b87-13962b0bd3aa,Unspecified,Driver,Driver,Crossing With Signal,Killed
27.0,19996811.0,4426262.0,10/06/2021,08:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,fe9a8394-5da6-499a-8f07-01f24bbcca7d,Unspecified,Driver,Driver,Crossing With Signal,Killed
18.0,19990945.0,4426256.0,10/06/2021,23:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Lacerations,Unconscious,7a0c5fd1-49b7-4fac-ad60-d8f83503629a,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Killed
56.0,20030324.0,4443102.0,11/06/2021,12:00,Head,None,F,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Unknown,Unconscious,972c3019-4066-4760-87f6-7d1a197ed6fb,Unspecified,Driver,Driver,Crossing With Signal,Killed
57.0,19996634.31385237,4426252.0,12/06/2021,03:00,Chest,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,9b6c86a3-ca58-40d1-bfbe-3397e1c4096c,Unspecified,Driver,Pedestrian,Unknown,Killed
57.0,20077708.0,4427132.0,12/06/2021,16:00,Unknown,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Apparent Death,809fd7af-1844-48a8-ad2e-f3b4ae1c0867,Unspecified,Driver,Driver,Crossing With Signal,Killed
53.0,20006251.0,4426623.0,13/06/2021,03:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,24d9018a-bc19-4512-b7ff-226e0c8ed473,Unspecified,Driver,Driver,Crossing With Signal,Killed
47.0,20016563.0,4432163.0,13/06/2021,03:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,35b672c6-b651-4000-bdee-5dfea84c16b2,Unspecified,Driver,Driver,Crossing With Signal,Killed
52.0,19996634.31385237,4427548.0,15/06/2021,03:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,bcc7ef6f-0aa6-4cba-815a-e751d92e93d4,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing Against Signal,Killed
31.0,20005608.0,4427753.0,16/06/2021,01:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,d8eb6635-b3dc-4780-8673-9b90e4debc3a,Unspecified,Driver,Driver,Crossing With Signal,Killed
91.0,19996634.31385237,4428465.0,17/06/2021,08:00,Chest,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,9388e25f-3044-4149-b67b-a97385fb2e76,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
25.0,19986169.0,4430850.0,18/06/2021,10:00,Entire Body,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,50a64c69-f3b7-4c54-b9c4-79651fb89301,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Killed
36.0,19986169.0,4430850.0,18/06/2021,10:00,Entire Body,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,98831db8-cf55-4cda-aee5-f45e6a29158a,Unspecified,Driver,Driver,Crossing With Signal,Killed
49.0,19995918.0,4428756.0,18/06/2021,17:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,ea1e8ab9-60da-494e-9f79-2b7f7a359f8a,Unspecified,Driver,Driver,Crossing With Signal,Killed
121.0,19929465.0,4428754.0,18/06/2021,23:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Severe Bleeding,Apparent Death,9bd4feae-1b4f-4bf2-8bec-cfef520c0f34,Unspecified,Driver,Driver,Crossing With Signal,Killed
25.0,19983427.0,4430829.0,19/06/2021,19:00,Head,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Severe Bleeding,Apparent Death,8820e911-a0e7-492b-b8f5-84a9cf4143c6,Unspecified,Driver,Driver,Crossing With Signal,Killed
37.0,19946941.0,4429676.0,20/06/2021,23:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,4974e696-5728-4c17-8b08-6d4feab67fad,Unspecified,Driver,Driver,Crossing With Signal,Killed
58.0,19996634.31385237,4430479.0,24/06/2021,10:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,e17c92ad-5dbd-4151-90c7-fec9e4636743,Unspecified,Driver,Pedestrian,Unknown,Killed
32.0,20051231.0,4434120.0,28/06/2021,07:00,Entire Body,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Conscious,8d89e026-6200-4ced-a6e2-cea1b64c2a74,Unspecified,Driver,Driver,Crossing With Signal,Killed
23.0,20008986.0,4432786.0,28/06/2021,19:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,5abcbbc7-05b7-4b6e-bffd-c256fc53cff3,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
77.0,20012611.0,4432515.0,29/06/2021,00:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Trapped,Internal,Apparent Death,538e8e04-68b5-418e-991e-561107b15e1a,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
71.0,19949758.0,4433548.0,29/06/2021,17:00,Head,Unknown,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,cca9eee3-0808-47e4-aa02-59fe2cc2a911,Unspecified,Driver,Driver,Crossing With Signal,Killed
67.0,20013106.0,4433274.0,01/07/2021,05:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,fd4acc3c-7dae-4bbe-8791-c60ca5a14eac,Unspecified,Driver,Driver,Crossing With Signal,Killed
22.0,19972242.0,4433109.0,01/07/2021,06:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,695b8fa5-9bb8-4f86-8856-2796c9f8c57c,Unspecified,Driver,Driver,Crossing With Signal,Killed
20.0,20012716.0,4433549.0,03/07/2021,09:00,Entire Body,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,0aefbe8d-8339-4a6e-ab86-4185d4b10287,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
54.0,19996634.31385237,4435313.0,07/07/2021,22:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,16abf5c7-a224-475f-811b-962b82d42a3e,Unspecified,Driver,Pedestrian,Crossing Against Signal,Killed
42.0,20013939.0,4435311.0,08/07/2021,01:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,157d98a4-507a-4dba-8767-f1f27d9283c6,Unspecified,Driver,Driver,Crossing With Signal,Killed
24.0,20060359.0,4456653.0,08/07/2021,22:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,5a6accc5-b93a-44e4-9bc0-661f34b4f301,Unspecified,Driver,Driver,Crossing With Signal,Killed
67.0,19996634.31385237,4456659.0,09/07/2021,00:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,86c9b176-d96d-4f5a-8a0a-ef09b3e76f9f,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
46.0,19996634.31385237,4443281.0,09/07/2021,18:00,Abdomen - Pelvis,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,be5f16d6-4ded-4ffa-a08a-72da65490804,Unspecified,Driver,Pedestrian,Not in Roadway,Killed
52.0,20098423.0,4437506.0,10/07/2021,08:00,Entire Body,Air Bag Deployed,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Unconscious,c64084ef-ae7c-44f3-9152-f12f4b52e7f5,Unspecified,Driver,Driver,Crossing With Signal,Killed
39.0,20025479.0,4435874.0,11/07/2021,14:00,Head,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Trapped,Internal,Unconscious,6aea7366-f32f-47fa-85ad-a7454a8506a4,Unspecified,Driver,Driver,Crossing With Signal,Killed
33.0,20016595.0,4436428.0,13/07/2021,03:00,Head,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Trapped,Severe Lacerations,Apparent Death,fafa326a-9bc9-41db-810b-d7e42100925a,Unspecified,Driver,Driver,Crossing With Signal,Killed
85.0,19996634.31385237,4436976.0,14/07/2021,13:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,3356c2e8-75ad-4f82-91d5-a06cb5b2dd1a,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
70.0,19996634.31385237,4446308.0,16/07/2021,08:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Unconscious,febbd8a2-05df-409a-ac59-cca5d1e8412d,Unspecified,Driver,Pedestrian,Not in Roadway,Killed
37.48764586280057,20018875.0,4437642.0,17/07/2021,03:00,Entire Body,Unknown,U,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,0a327cd7-5263-4a90-92fc-bbc2c6e9c37a,Unspecified,Driver,Driver,Crossing With Signal,Killed
29.0,19996634.31385237,4438609.0,18/07/2021,02:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,cec75a5b-1b55-4eb7-bd54-b9940ebc771e,Unspecified,Driver,Pedestrian,Other Actions in Roadway,Killed
34.0,20020600.0,4438604.0,19/07/2021,01:00,Head,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,62ddaa02-777e-49c8-a57d-bca20246aea0,Unspecified,Driver,Driver,Crossing With Signal,Killed
32.0,20023134.0,4439478.0,22/07/2021,04:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,17ffff7f-1928-4412-8c35-4e9c34de53a9,Unspecified,Driver,Driver,Crossing With Signal,Killed
27.0,20022909.0,4439505.0,22/07/2021,06:00,Head,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,0782407a-0fc5-49f4-8030-fd21e5d9cee7,Unspecified,Driver,Driver,Crossing With Signal,Killed
41.0,20023883.0,4439921.0,24/07/2021,02:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,3d3e2e2b-d081-4ccd-a390-2942e992a171,Unspecified,Driver,Driver,Crossing With Signal,Killed
10.0,20029168.0,4442158.0,24/07/2021,20:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,517b9aa0-eb75-450f-8d14-5b24751d35c2,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
31.0,20029168.0,4442158.0,24/07/2021,20:00,Entire Body,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,e6319bd3-7a4a-44b3-891f-da656c4c0afa,Unspecified,Driver,Driver,Crossing With Signal,Killed
29.0,20027272.0,4441449.0,26/07/2021,00:00,Chest,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,1f9c61d4-fc91-4fc6-b591-866f9e6ec297,Unspecified,Driver,Driver,Crossing With Signal,Killed
52.0,19996634.31385237,4440769.0,26/07/2021,00:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,6ed1e436-1e91-4d26-9812-b5f2f8889ee6,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
43.0,19996634.31385237,4440770.0,26/07/2021,09:00,Abdomen - Pelvis,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,853cf5cc-3c5b-4dc2-82e4-6f559b3aa605,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
32.0,20027465.0,4441354.0,28/07/2021,04:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,812da336-eb6e-46ce-918d-97facf1394d3,Unspecified,Driver,Driver,Crossing With Signal,Killed
39.0,20033987.0,4444034.0,29/07/2021,10:00,Neck,Helmet/Other (In-Line Skater/Bicyclist),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Complaint of Pain or Nausea,Conscious,bcc7cbe7-0206-4ed7-8387-d24672b8ff47,Unspecified,Driver,Driver,Crossing With Signal,Killed
41.0,19996634.31385237,4441729.0,29/07/2021,13:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Fracture - Distorted - Dislocation,Apparent Death,52e82a6c-f688-40c1-b242-bdc2e6d04572,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing Against Signal,Killed
24.0,20037096.0,4442674.0,30/07/2021,23:00,Abdomen - Pelvis,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,dd0d128f-16f7-4e22-a7a6-397b5ac9314b,Unspecified,Driver,Driver,Crossing With Signal,Killed
