,UNIQUE_ID,CRASH_DATE,CRASH_TIME,PERSON_AGE,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PERSON_INJURY
7488,11613486,2,1,79.0,5,0,1,0,0,0,0,1,0,0,0,0,0
7489,11770532,2,1,24.0,7,1,0,1,3,1,1,0,0,8,1,1,0
7490,11755436,2,1,46.0,3,4,1,0,0,0,0,0,0,0,0,0,0
7491,11755433,2,1,52.0,5,4,0,0,0,0,0,0,0,0,0,0,0
7492,11612781,2,1,58.0,6,0,0,0,0,0,0,0,0,0,0,0,0
7493,11612160,2,1,24.0,6,14,0,0,0,0,0,0,0,0,0,0,0
7494,11614405,2,1,31.0,7,4,0,2,0,0,0,7,0,0,0,0,0
7495,11612142,2,1,61.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7496,11612145,2,1,43.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7497,11614559,2,1,37.0,4,4,0,0,0,0,0,0,0,0,3,2,0
7498,11759971,2,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499,11613079,2,2,38.0,3,1,0,1,1,1,1,2,0,1,1,1,0
7500,11611800,2,2,21.0,5,1,1,1,1,1,1,11,0,1,1,1,0
7501,11611958,2,2,52.0,7,0,1,0,0,0,0,2,0,0,0,0,0
7502,11614260,2,2,74.0,5,0,0,0,0,0,0,9,0,0,6,2,0
7503,11612632,2,2,53.0,2,1,0,1,1,1,1,0,0,1,1,1,0
7504,11614261,2,2,69.0,5,0,1,0,0,0,0,9,0,0,6,2,0
7505,11611736,2,2,44.0,4,7,0,2,0,0,3,0,0,0,0,0,0
7506,11780422,2,2,23.0,7,0,1,0,0,0,0,2,0,0,7,2,0
7507,11775414,2,2,81.0,5,1,0,1,3,1,1,3,0,1,1,1,0
7508,11763971,2,2,24.0,9,0,1,0,0,0,0,2,0,0,5,2,0
7509,11615037,2,2,33.0,11,6,0,0,0,0,0,10,0,0,0,0,0
7510,11615035,2,2,36.0,4,6,0,0,0,0,0,0,0,0,0,0,0
7511,11612998,2,2,62.0,5,1,1,1,1,1,1,0,0,1,1,1,0
7512,11613707,2,2,9.0,2,1,0,1,1,1,1,7,0,1,1,1,0
7513,11614631,2,2,29.0,5,4,1,0,0,0,0,0,0,0,3,2,0
7514,11614268,2,2,51.0,5,5,0,2,0,0,3,6,2,0,0,0,0
7515,11760056,2,2,54.0,8,6,1,0,0,0,0,0,0,0,0,0,0
7516,11747326,2,2,18.0,2,1,0,1,1,1,1,0,3,1,1,1,0
7517,11751306,2,2,58.0,7,0,1,0,0,0,0,2,0,0,0,0,0
7518,11612856,2,3,71.0,6,0,1,0,0,0,0,0,0,0,5,2,0
7519,11612859,2,3,40.0,1,0,1,0,0,0,0,0,0,0,0,0,0
7520,11611820,2,3,38.0,9,1,0,1,1,1,1,7,0,1,1,1,0
7521,11613358,2,3,25.0,4,4,0,0,0,0,0,0,0,0,0,0,0
7522,11747399,2,3,32.0,4,1,1,1,1,1,1,7,0,1,1,1,0
7523,11613289,2,3,31.0,2,4,0,0,0,0,0,1,0,0,0,0,0
7524,11614197,2,3,50.0,6,0,1,0,0,0,0,0,0,0,0,0,0
7525,11613440,2,3,71.0,4,1,1,1,1,1,1,7,0,1,1,1,0
7526,11613429,2,3,17.0,5,1,0,1,1,1,1,3,0,1,1,1,0
7527,11781224,2,3,57.0,2,1,1,1,1,1,1,0,0,1,1,1,0
7528,11787822,2,3,34.0,4,1,1,1,4,1,1,0,0,1,1,1,0
7529,11615410,2,3,16.0,0,0,1,0,0,0,0,0,0,0,3,2,0
7530,11612479,2,3,56.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7531,11615409,2,3,63.0,8,0,0,0,0,0,0,0,0,0,0,0,0
7532,11615407,2,3,32.0,0,0,0,0,0,0,0,0,0,0,2,2,0
7533,11612248,2,3,46.0,2,1,1,1,2,1,1,2,0,1,1,1,0
7534,11613091,2,3,64.0,0,0,1,0,0,0,0,0,0,0,0,0,0
7535,11759531,2,3,29.0,6,0,0,0,0,0,0,2,0,0,0,0,0
7536,11755338,2,3,31.0,6,5,0,2,0,0,3,0,0,0,0,0,0
7537,11612745,2,3,17.0,11,0,1,0,0,0,0,10,6,0,2,2,0
7538,11612153,2,3,55.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7539,11612744,2,3,13.0,11,4,1,0,0,0,0,10,6,0,4,2,0
7540,11612151,2,3,29.0,7,0,1,0,0,0,0,0,0,0,2,2,0
7541,11612526,2,3,41.0,5,0,1,0,0,0,0,0,0,0,0,0,0
7542,11612533,2,3,66.0,8,0,1,0,0,0,0,0,0,0,2,2,0
7543,11612743,2,3,59.0,7,0,0,0,0,0,0,9,0,0,0,0,0
7544,11611812,2,3,34.0,7,0,1,0,0,0,0,0,0,0,2,2,0
7545,11745263,2,3,37.0,2,4,0,2,0,0,0,0,0,0,0,0,0
7546,11614135,2,3,39.0,5,0,1,0,0,0,0,2,0,0,0,0,0
7547,11612281,2,3,49.0,6,0,1,0,0,0,0,0,0,0,0,0,0
7548,11611823,2,3,43.0,1,0,1,0,0,0,0,0,0,0,0,0,0
7549,11747713,2,3,59.0,3,1,1,1,1,1,1,3,0,1,1,1,0
7550,11762259,2,3,21.0,2,7,0,2,0,0,3,1,0,0,0,0,0
7551,11759652,2,3,43.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7552,11612771,2,4,4.0,11,12,0,0,0,0,0,10,0,0,3,2,0
7553,11614106,2,4,31.0,3,1,1,1,1,1,1,0,0,1,1,1,0
7554,11612486,2,4,26.0,7,0,0,0,0,0,0,0,0,0,2,2,0
7555,11612483,2,4,26.0,7,0,1,0,0,0,0,0,0,0,0,0,0
7556,11612283,2,4,29.0,5,0,1,0,0,0,0,0,0,0,0,0,0
7557,11612484,2,4,14.0,9,0,1,0,0,0,0,0,0,0,5,2,0
7558,11612485,2,4,17.0,9,0,1,0,0,0,0,0,0,0,3,2,0
7559,11787657,2,4,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0
7560,11760528,2,4,20.0,4,1,1,1,3,1,1,0,0,1,1,1,0
7561,11613170,2,4,40.0,0,4,0,0,0,0,0,0,0,0,0,0,0
7562,11612754,2,4,49.0,3,1,1,1,1,1,1,11,0,1,1,1,0
7563,11613081,2,4,53.0,4,2,0,0,0,0,0,0,0,0,0,0,0
7564,11755569,2,4,27.0,2,4,0,2,0,0,0,0,0,0,0,0,0
7565,11750887,2,4,22.0,5,7,0,2,0,0,3,8,3,0,0,0,0
7566,11612543,2,5,68.0,4,1,1,1,1,1,1,0,0,1,1,1,0
7567,11612765,2,5,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568,11612767,2,5,68.0,11,0,0,0,0,0,0,10,3,0,0,0,0
7569,11614006,2,5,27.0,7,5,0,0,0,0,0,2,0,0,0,0,0
7570,11825833,2,5,50.0,5,0,0,0,0,0,0,1,0,0,0,0,0
7571,11746250,2,5,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572,11613909,2,5,20.0,4,1,1,1,3,1,1,12,0,3,1,1,0
7573,11877304,1,0,47.0,7,0,1,0,0,0,0,0,0,0,3,2,0
7574,11747936,1,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,11613647,1,0,22.0,5,5,0,2,0,0,3,11,2,0,0,0,0
7576,11615166,1,0,32.0,4,5,0,0,0,0,3,7,0,0,0,0,0
7577,11614084,1,0,25.0,5,4,0,0,0,0,0,1,0,0,2,2,0
7578,11613603,1,0,19.0,4,6,1,0,0,0,0,3,3,0,2,2,0
7579,11759276,1,0,29.0,0,0,0,0,0,0,0,9,6,0,2,2,0
7580,11748965,1,0,26.0,5,6,0,0,0,0,0,2,0,0,0,0,0
7581,11759278,1,0,41.0,0,0,0,0,0,0,2,9,0,0,0,0,0
7582,11613654,1,0,36.0,1,7,0,2,0,0,3,1,0,0,0,0,0
7583,11787026,1,0,28.0,0,4,1,0,0,0,0,9,0,0,0,2,0
7584,11787028,1,0,25.0,0,4,0,0,0,0,0,9,0,0,0,0,0
7585,11612917,1,0,19.0,5,5,1,0,0,0,3,1,3,0,3,2,0
7586,11614025,1,0,26.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7587,11614023,1,0,40.0,9,0,1,0,0,0,0,0,0,0,0,0,0
7588,11612915,1,0,23.0,0,0,0,0,0,0,0,1,0,0,0,0,0
7589,11614021,1,0,25.0,1,0,0,0,0,0,0,0,0,0,2,2,0
7590,11612919,1,0,20.0,2,0,1,0,0,0,0,0,3,0,2,2,0
7591,11613008,1,0,38.0,2,1,0,1,3,1,1,8,0,1,1,1,0
7592,11613010,1,0,15.0,0,6,0,0,0,0,4,0,0,0,2,2,0
7593,11773127,1,0,25.0,4,6,0,0,0,0,0,7,0,0,0,0,0
7594,11773121,1,0,28.0,8,0,0,0,0,0,0,10,0,0,0,0,0
7595,11614990,1,0,73.0,4,1,0,1,1,1,1,8,0,1,1,1,0
7596,11613713,1,1,86.0,7,6,0,0,0,0,0,0,0,0,0,0,0
7597,11615424,1,1,31.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7598,11753224,1,1,38.0,5,0,1,0,0,0,0,0,0,0,0,0,0
7599,11762247,1,1,47.0,4,5,0,2,0,0,0,0,0,0,2,0,0
7600,11761272,1,1,86.0,0,0,0,0,0,0,0,0,3,0,0,0,0
7601,11614289,1,1,75.0,0,0,1,0,0,0,0,0,0,0,0,2,0
7602,11614285,1,1,50.0,7,0,1,0,0,0,0,0,0,0,0,0,0
7603,11612615,1,1,40.0,9,0,1,0,0,0,0,1,0,0,0,0,0
7604,11612864,1,1,29.0,6,13,1,0,0,0,0,0,3,0,0,0,0
7605,11745283,1,1,32.0,4,2,0,0,0,0,0,0,6,0,0,0,0
7606,11612643,1,1,54.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7607,11613385,1,1,50.0,1,4,0,2,0,0,4,0,0,0,0,0,0
7608,11614687,1,1,46.0,2,1,0,1,3,1,1,1,0,3,1,1,0
7609,11612637,1,1,67.0,4,5,0,2,0,0,0,0,0,0,0,0,0
7610,11614039,1,1,80.0,6,1,0,1,1,1,1,0,0,6,1,1,0
7611,11612498,1,1,63.0,3,5,0,2,0,0,0,0,0,0,0,0,0
7612,11751118,1,1,32.0,4,1,1,1,3,1,1,0,0,1,1,1,0
7613,11795932,1,1,32.0,7,6,1,0,0,0,0,0,0,0,0,0,0
7614,11782760,1,1,34.0,6,0,1,0,0,0,0,0,0,0,3,2,0
7615,11768357,1,1,25.0,6,2,0,0,0,0,3,8,3,0,0,0,0
7616,11782757,1,1,36.0,6,0,0,0,0,0,0,0,0,0,0,0,0
7617,11612591,1,2,36.0,7,0,1,0,0,0,0,0,6,0,0,0,0
7618,11614583,1,2,37.0,0,4,1,0,0,0,0,0,0,0,5,2,0
7619,11614582,1,2,53.0,4,4,1,0,0,0,0,0,0,0,3,2,0
7620,11612688,1,2,49.0,3,0,1,0,0,0,0,0,0,0,5,2,0
7621,11764593,1,2,49.0,2,0,0,0,0,0,0,0,0,0,0,0,0
7622,11773497,1,2,45.0,5,0,1,0,0,0,0,9,0,0,0,0,0
7623,11613585,1,2,71.0,5,0,0,0,0,0,0,0,0,0,0,0,0
7624,11614292,1,2,50.0,2,0,0,0,0,0,0,0,0,0,0,0,0
7625,11613451,1,2,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0
7626,11614293,1,2,28.0,9,0,0,0,0,0,0,0,0,0,2,2,0
7627,11773500,1,2,35.0,0,0,1,0,0,0,0,9,0,0,3,2,0
7628,11781722,1,2,61.0,8,0,1,0,0,0,0,0,0,0,0,0,0
7629,11773499,1,2,55.0,4,0,0,0,0,0,0,0,0,0,2,2,0
7630,11781718,1,2,18.0,5,0,1,0,0,0,0,0,0,0,3,2,0
7631,11781719,1,2,79.0,11,0,1,0,0,0,0,10,0,0,2,2,0
7632,11781720,1,2,53.0,6,0,1,0,0,0,0,0,0,0,2,2,0
7633,11773501,1,2,48.0,7,0,1,0,0,0,0,0,0,0,7,2,0
7634,11761524,1,2,43.0,0,4,1,0,0,0,0,9,0,0,0,0,0
7635,11781723,1,2,16.0,5,0,1,0,0,0,0,0,0,0,2,2,0
7636,11773498,1,2,72.0,8,0,1,0,0,0,0,0,0,0,2,2,0
7637,11773495,1,2,60.0,5,0,0,0,0,0,0,9,0,0,0,0,0
7638,11613456,1,3,28.0,7,0,1,0,0,0,0,0,0,0,3,2,0
7639,11615174,1,3,27.0,7,0,1,0,0,0,0,2,0,0,0,0,0
7640,11613721,1,3,19.0,6,5,0,2,0,0,3,1,0,0,0,0,0
7641,11614839,1,3,49.0,4,1,1,1,1,1,1,5,0,1,1,1,0
7642,11613840,1,3,27.0,5,4,1,0,0,0,0,0,0,0,0,0,0
7643,11790294,1,3,50.0,5,5,0,2,0,0,3,1,0,0,0,0,0
7644,11612839,1,3,31.0,4,1,0,1,1,1,1,3,0,1,1,1,0
7645,11612600,1,3,44.0,7,6,0,0,0,0,0,0,0,0,2,2,0
7646,11614450,1,3,78.0,11,0,0,0,0,0,0,2,5,0,0,0,0
7647,11612601,1,3,46.0,7,6,0,0,0,0,0,0,0,0,3,2,0
7648,11615151,1,3,55.0,5,5,0,0,0,0,0,0,0,0,3,2,0
7649,11615153,1,3,46.0,6,0,0,0,0,0,0,0,0,0,0,0,0
7650,11614041,1,3,56.0,5,0,0,0,0,0,0,0,0,0,0,0,0
7651,11612373,1,3,38.0,5,5,0,0,0,0,0,0,0,0,2,2,0
7652,11615154,1,3,9.0,0,0,1,0,0,0,0,0,0,0,5,2,0
7653,11759170,1,3,36.0,0,4,1,0,0,0,0,0,0,0,5,2,0
7654,11767882,1,3,43.0,4,5,0,2,0,0,0,3,0,0,0,0,0
7655,11787562,1,3,54.0,4,1,0,1,3,1,1,0,0,1,1,1,0
7656,11787563,1,3,35.0,5,1,0,1,3,1,1,11,4,1,1,1,0
7657,11788945,1,3,43.0,7,2,0,0,0,0,3,0,0,0,0,0,0
7658,11613662,1,3,55.0,8,4,0,2,0,0,3,3,0,0,0,0,0
7659,11613855,1,3,19.0,0,0,0,0,0,0,0,0,0,0,3,2,0
7660,11613860,1,3,38.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7661,11613854,1,3,14.0,7,0,0,0,0,0,0,0,0,0,2,2,0
7662,11613853,1,3,20.0,0,0,0,0,0,0,0,0,0,0,5,2,0
7663,11612505,1,3,35.0,0,5,1,0,0,0,0,0,0,0,3,2,0
7664,11613858,1,3,53.0,0,0,1,0,0,0,0,0,0,0,7,2,0
7665,11613140,1,3,72.0,3,1,1,1,1,3,1,3,0,14,1,1,0
7666,11613149,1,3,29.0,5,0,0,0,0,0,0,0,0,0,0,0,0
7667,11614574,1,3,82.0,1,1,0,1,3,5,1,8,0,3,1,1,0
7668,11613150,1,3,26.0,5,0,1,0,0,0,0,0,0,0,5,2,0
7669,11612501,1,3,37.0,4,1,1,1,1,1,1,0,0,1,1,1,0
7670,11761436,1,3,28.0,10,5,1,2,0,0,0,0,0,0,0,0,0
7671,11765394,1,3,54.0,2,5,0,2,0,0,0,8,0,0,0,0,0
7672,11612788,1,3,38.0,4,6,0,0,0,0,0,0,0,0,0,0,0
7673,11613845,1,3,29.0,7,0,1,0,0,0,0,0,0,0,5,2,0
7674,11613608,1,3,84.0,3,1,1,1,1,1,1,0,0,1,1,1,0
7675,11612494,1,3,24.0,4,2,0,2,0,0,0,2,0,0,0,0,0
7676,11612981,1,3,17.0,9,0,1,0,0,0,0,0,3,0,8,2,0
7677,11612456,1,3,4.0,7,0,1,0,0,0,0,9,0,0,3,2,0
7678,11612982,1,3,55.0,1,0,1,0,0,0,0,0,3,0,2,2,0
7679,11768053,1,3,67.0,3,1,1,1,1,1,1,0,0,1,1,1,0
7680,11759794,1,3,25.0,9,5,0,0,0,0,0,0,0,0,0,0,0
7681,11613970,1,3,57.0,5,5,1,0,0,0,0,9,0,0,5,2,0
7682,11612881,1,3,57.0,6,6,1,0,0,0,0,2,0,0,0,0,0
7683,11613971,1,3,33.0,5,5,1,0,0,0,0,9,0,0,3,2,0
7684,11744959,1,3,39.0,9,5,0,2,0,0,0,4,0,0,0,0,0
7685,11774383,1,3,35.0,7,1,1,1,3,1,1,0,0,1,1,1,0
7686,11757009,1,3,22.0,7,5,0,0,0,0,0,0,0,0,0,0,0
7687,11613754,1,4,31.0,3,0,0,0,0,0,0,0,0,0,0,0,0
7688,11614310,1,4,47.0,7,4,0,0,0,0,0,0,0,0,3,2,0
7689,11614309,1,4,37.0,4,4,0,0,0,0,0,0,0,0,5,2,0
7690,11613898,1,4,25.0,3,2,0,0,0,0,3,0,0,0,0,0,0
7691,11764706,1,4,31.0,5,4,1,0,0,0,0,0,0,0,2,2,0
7692,11761988,1,4,25.0,2,1,1,1,1,1,1,2,0,1,1,1,0
7693,11614412,1,4,19.0,5,7,0,2,0,0,0,1,0,0,0,0,0
7694,11614162,1,4,55.0,8,4,1,0,0,0,0,0,0,0,0,0,0
7695,11789683,1,4,27.0,5,0,0,0,0,0,0,0,0,0,0,0,0
7696,11789681,1,4,25.0,5,0,1,0,0,0,0,0,0,0,3,2,0
7697,11789302,1,4,67.0,8,4,1,0,0,0,0,0,0,0,0,0,0
7698,11789680,1,4,3.0,5,0,0,0,0,0,0,0,0,0,7,2,0
7699,11614206,1,5,32.0,7,4,1,0,0,0,0,2,0,0,5,2,0
7700,11615161,1,5,18.0,4,5,0,0,0,0,0,0,0,0,0,0,0
7701,11615588,1,5,37.0,6,7,0,0,0,0,0,0,5,0,0,0,0
7702,11613728,1,5,30.0,7,4,0,0,0,0,0,0,0,0,0,0,0
7703,11613464,1,5,54.0,6,5,1,0,0,0,0,0,0,0,2,2,0
7704,11759561,1,5,43.0,7,11,1,0,0,0,0,2,0,0,0,0,0
7705,11613525,1,5,45.0,11,0,1,0,0,0,0,2,3,0,0,0,0
7706,11612613,1,5,44.0,5,5,0,2,0,0,3,6,0,0,0,0,0
7707,11613956,1,5,25.0,6,0,1,0,0,0,0,0,0,0,2,2,0
7708,11613020,1,5,32.0,6,0,0,0,0,0,0,0,0,0,0,0,0
7709,11613955,1,5,23.0,6,0,1,0,0,0,0,0,0,0,5,2,0
7710,11613023,1,5,29.0,0,6,0,0,0,0,0,0,0,0,6,2,0
7711,11613952,1,5,23.0,6,0,1,0,0,0,0,0,0,0,0,0,0
7712,11613562,1,5,31.0,5,0,1,0,0,0,0,1,0,0,5,2,0
7713,11615183,1,5,48.0,5,1,0,1,1,1,1,11,5,1,1,1,0
7714,11613025,1,5,33.0,0,0,1,0,0,0,0,0,0,0,3,2,0
7715,11613024,1,5,32.0,0,0,1,0,0,0,0,0,0,0,3,2,0
7716,11613759,1,5,35.0,4,7,0,2,0,0,3,0,0,0,0,0,0
7717,11615445,1,0,42.0,11,4,0,0,0,0,0,10,6,0,0,0,0
7718,11784192,1,0,37.0,6,0,0,0,0,0,0,10,0,0,0,0,0
7719,11613771,1,0,29.0,1,0,1,0,0,0,0,0,0,0,3,2,0
7720,11614165,1,0,39.0,1,1,1,1,1,1,1,7,0,1,1,1,0
7721,11763654,1,0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722,11613810,1,0,51.0,4,2,0,0,0,0,3,0,0,0,0,0,0
7723,11613153,1,0,51.0,11,6,0,0,0,0,0,10,0,0,0,0,0
7724,11783082,1,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725,11766720,1,0,36.0,4,0,1,0,0,0,0,2,0,0,0,0,0
7726,11745326,1,0,29.0,11,5,1,0,0,0,0,0,0,0,2,2,0
7727,11615268,1,0,37.0,0,4,1,0,0,0,0,0,0,0,4,2,0
7728,11615267,1,0,46.0,0,4,0,0,0,0,0,0,0,0,4,2,0
7729,11745325,1,0,32.0,11,5,1,0,0,0,0,0,0,0,5,2,0
7730,11745321,1,0,22.0,5,5,1,0,0,0,0,0,0,0,0,0,0
7731,11615176,1,0,38.0,8,4,1,0,0,0,0,0,0,0,0,0,0
7732,11613483,1,0,53.0,2,0,1,0,0,0,0,0,0,0,2,2,0
7733,11613481,1,0,4.0,11,8,0,0,0,0,0,2,0,0,7,2,0
7734,11613482,1,0,45.0,7,0,1,0,0,0,0,0,0,0,5,2,0
7735,11760532,1,0,40.0,6,6,0,0,0,0,0,0,0,0,2,2,0
7736,11753458,1,0,22.0,4,5,0,0,0,0,0,0,0,0,3,2,0
7737,11827495,1,0,31.0,4,0,0,0,0,0,2,8,0,0,0,0,0
7738,11614318,1,0,18.0,11,4,0,0,0,0,0,2,0,0,0,0,0
7739,11614317,1,0,30.0,11,6,0,0,0,0,0,2,0,0,0,0,0
7740,11827376,1,0,60.0,1,6,0,0,0,0,0,0,0,0,0,0,0
7741,11756349,1,0,22.0,4,1,1,1,3,1,1,1,0,1,1,1,0
7742,11614594,1,1,27.0,5,4,1,0,0,0,0,0,0,0,6,2,0
7743,11763818,1,1,46.0,8,4,0,0,0,0,0,0,0,0,0,0,0
7744,11614226,1,1,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0
7745,11614224,1,1,19.0,2,0,1,0,0,0,0,0,0,0,2,2,0
7746,11613142,1,1,35.0,8,0,0,0,0,0,0,2,0,0,0,0,0
7747,11613577,1,1,49.0,5,0,1,0,0,0,0,0,0,0,0,0,0
7748,11759583,1,1,59.0,0,6,1,0,0,0,0,10,0,0,0,0,0
7749,11745957,1,1,60.0,1,0,0,0,0,0,0,0,6,0,2,2,0
7750,11745956,1,1,63.0,8,0,0,0,0,0,0,0,6,0,0,0,0
7751,11759585,1,1,28.0,0,6,1,0,0,0,0,10,0,0,0,0,0
7752,11613988,1,1,65.0,5,1,0,1,1,1,1,1,0,1,1,1,0
7753,11613705,1,1,42.0,4,7,0,2,0,0,4,13,0,0,9,0,0
7754,11612938,1,2,52.0,1,4,0,0,0,0,4,0,3,0,0,0,0
7755,11615476,1,2,34.0,5,4,0,0,0,0,0,1,0,0,0,0,0
7756,11747121,1,2,12.0,5,0,1,0,0,0,0,9,0,0,2,2,0
7757,11764930,1,2,35.0,8,0,1,0,0,0,0,0,0,0,3,2,0
7758,11615452,1,2,33.0,11,4,0,0,0,0,0,0,0,0,3,2,0
7759,11614878,1,2,37.0,10,6,1,0,0,0,0,0,0,0,2,2,0
7760,11615451,1,2,27.0,5,4,1,0,0,0,0,0,0,0,0,0,0
7761,11613220,1,2,23.0,0,0,1,0,0,0,0,0,0,0,0,0,0
7762,11613670,1,2,53.0,9,4,0,2,0,0,3,7,0,0,0,0,0
7763,11615455,1,2,38.0,0,4,0,0,0,0,0,0,0,0,2,2,0
7764,11615453,1,2,30.0,11,4,0,0,0,0,0,0,0,0,5,2,0
7765,11614876,1,2,37.0,10,6,1,0,0,0,0,0,0,0,0,0,0
7766,11783975,1,2,62.0,3,6,1,0,0,0,0,0,0,0,0,0,0
7767,11614184,1,3,66.0,4,4,1,0,0,0,0,0,0,0,0,0,0
7768,11614332,1,3,33.0,9,0,1,0,0,0,0,2,0,0,3,2,0
7769,11614187,1,3,18.0,9,4,1,0,0,0,0,1,0,0,0,0,0
7770,11788441,1,3,56.0,3,1,0,1,3,1,1,0,0,1,1,1,0
7771,11788446,1,3,54.0,6,3,0,0,0,0,0,0,0,0,0,0,0
7772,11614956,1,3,59.0,7,4,0,0,0,0,0,0,6,0,3,2,0
7773,11614032,1,3,34.0,1,2,0,0,0,0,3,8,0,0,0,0,0
7774,11614953,1,3,52.0,7,4,0,0,0,0,0,0,6,0,4,2,0
7775,11613327,1,3,16.0,9,9,0,2,0,0,3,1,0,0,0,0,0
7776,11613314,1,3,34.0,7,5,0,2,0,0,0,0,0,0,0,0,0
7777,11614955,1,3,21.0,0,4,0,0,0,0,0,0,6,0,0,0,0
7778,11613782,1,3,48.0,8,5,0,0,0,0,0,0,0,0,5,2,0
7779,11613099,1,3,21.0,9,2,1,0,0,0,0,1,0,0,0,0,0
7780,11613098,1,3,20.0,1,5,1,0,0,0,0,9,0,0,9,2,0
7781,11613973,1,3,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7782,11788804,1,3,71.0,0,4,1,0,0,0,0,0,0,0,0,0,0
7783,11841443,1,3,26.0,5,4,0,0,0,0,0,9,0,0,0,0,0
7784,11841441,1,3,29.0,5,4,0,0,0,0,0,9,0,0,2,2,0
7785,11766512,1,3,17.0,6,1,0,1,3,1,1,2,0,1,1,1,0
7786,11614055,1,3,20.0,0,0,1,0,0,0,0,0,0,0,5,2,0
7787,11614054,1,3,17.0,0,0,1,0,0,0,0,0,0,0,3,2,0
7788,11614762,1,3,29.0,9,4,1,0,0,0,0,1,0,0,0,0,0
7789,11614116,1,3,26.0,11,10,0,0,0,0,0,10,0,0,0,0,0
7790,11614120,1,3,36.0,9,10,0,0,0,0,0,7,0,0,0,0,0
7791,11614056,1,3,23.0,0,0,1,0,0,0,0,0,0,0,2,2,0
7792,11614052,1,3,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793,11615198,1,3,29.0,4,5,0,0,0,0,3,8,0,0,0,0,0
7794,11614600,1,3,19.0,4,5,0,0,0,0,0,1,0,0,0,0,0
7795,11614045,1,3,42.0,7,7,0,0,0,0,0,0,0,0,0,0,0
7796,11614599,1,3,20.0,9,5,1,0,0,0,0,1,0,0,5,2,0
7797,11767377,1,3,15.0,3,1,0,1,1,1,1,0,0,1,1,1,0
7798,11615467,1,3,24.0,7,5,0,0,0,0,0,7,0,0,0,0,0
7799,11613245,1,3,37.0,2,5,0,0,0,0,3,0,0,0,0,0,0
7800,11613570,1,3,55.0,8,0,1,0,0,0,0,0,0,0,2,2,0
7801,11615192,1,3,52.0,5,1,1,1,3,11,1,7,0,7,1,1,0
7802,11791823,1,3,34.0,1,0,0,0,0,0,0,0,0,0,0,0,0
7803,11759850,1,3,31.0,5,5,0,0,0,0,3,1,0,0,0,0,0
7804,11745959,1,3,51.0,0,0,1,0,0,0,0,0,0,0,0,0,0
7805,11797298,1,3,54.0,0,5,0,0,0,0,0,0,0,0,0,0,0
7806,11791826,1,3,33.0,8,0,0,0,0,0,0,0,0,0,0,0,0
7807,11765430,1,3,59.0,1,5,1,0,0,0,0,0,0,0,7,2,0
7808,11615474,1,3,61.0,7,4,1,0,0,0,0,0,0,0,8,2,0
7809,11613553,1,3,60.0,0,4,1,0,0,0,0,0,0,0,2,2,0
7810,11613549,1,3,87.0,0,4,0,0,0,0,0,0,0,0,0,0,0
7811,11613555,1,3,40.0,0,4,1,0,0,0,0,0,0,0,0,0,0
7812,11613331,1,3,31.0,4,5,0,0,0,0,3,8,0,0,0,0,0
7813,11613547,1,3,48.0,1,4,0,0,0,0,0,0,0,0,7,2,0
7814,11614125,1,3,18.0,2,3,0,0,0,0,0,0,0,0,0,0,0
7815,11615193,1,3,68.0,4,1,0,1,3,1,1,0,0,1,1,1,0
7816,11613551,1,3,7.0,0,4,0,0,0,0,0,0,0,0,3,2,0
7817,11771669,1,3,21.0,2,0,1,0,0,0,0,13,0,0,0,0,0
7818,11775295,1,3,30.0,7,0,1,0,0,0,0,0,0,0,0,0,0
7819,11615517,1,4,74.0,6,4,0,0,0,0,0,2,0,0,0,0,0
7820,11615200,1,4,59.0,5,0,0,0,0,0,0,0,0,0,0,0,0
7821,11615225,1,4,36.0,1,5,1,2,0,0,0,2,0,0,7,2,0
7822,11614333,1,4,67.0,2,5,0,2,0,0,0,0,0,0,9,0,0
7823,11613795,1,4,39.0,1,5,0,0,0,0,3,0,0,0,0,0,0
